time,geography,state,age,epic_n_ed_heat,epic_pct_ed_heat,suppressed_heat
2023-01-01,32,Nevada,65+ Years,41,0.150089687740235,0
2024-01-01,32,Nevada,65+ Years,64,0.22438032465028224,0
2025-01-01,32,Nevada,65+ Years,52,0.1962782621824633,0
2022-01-01,32,Nevada,Total,122,0.07875235611557231,0
2023-01-01,32,Nevada,Total,207,0.135478297293052,0
2024-01-01,32,Nevada,Total,243,0.15925340953030076,0
2025-01-01,32,Nevada,Total,235,0.1721170395869191,0
2022-01-01,15,Hawaii,<15 Years,5,0.017137373183438442,1
2023-01-01,15,Hawaii,<15 Years,5,0.01549618793776731,1
2024-01-01,15,Hawaii,<15 Years,11,0.03241300055986092,0
2025-01-01,15,Hawaii,<15 Years,5,0.016837284482758622,1
2022-01-01,15,Hawaii,15-25 Years,5,0.032096546411606114,1
2023-01-01,15,Hawaii,15-25 Years,20,0.1160160102094089,0
2024-01-01,15,Hawaii,15-25 Years,17,0.08621126831989452,0
2025-01-01,15,Hawaii,15-25 Years,23,0.12635279898917762,0
2022-01-01,15,Hawaii,25-45 Years,16,0.04625614339404452,0
2023-01-01,15,Hawaii,25-45 Years,5,0.013032372413074075,1
2024-01-01,15,Hawaii,25-45 Years,21,0.050034547663863144,0
2025-01-01,15,Hawaii,25-45 Years,26,0.0671054329590915,0
2022-01-01,15,Hawaii,45-64 Years,18,0.05453553899291038,0
2023-01-01,15,Hawaii,45-64 Years,18,0.04862236628849271,0
2024-01-01,15,Hawaii,45-64 Years,17,0.04294990020464364,0
2025-01-01,15,Hawaii,45-64 Years,19,0.05277191423175203,0
2022-01-01,15,Hawaii,65+ Years,17,0.04589756742892627,0
2023-01-01,15,Hawaii,65+ Years,19,0.044391486180229436,0
2024-01-01,15,Hawaii,65+ Years,25,0.05404003285633998,0
2025-01-01,15,Hawaii,65+ Years,36,0.08359068428262939,0
2022-01-01,15,Hawaii,Total,61,0.04091296270213351,0
2023-01-01,15,Hawaii,Total,68,0.040646518745218053,0
2024-01-01,15,Hawaii,Total,90,0.04970288718549117,0
2025-01-01,15,Hawaii,Total,110,0.06646646162770323,0
2022-01-01,31,Nebraska,<15 Years,5,0.022327409127444853,1
2023-01-01,31,Nebraska,<15 Years,5,0.02309895592719209,1
2024-01-01,31,Nebraska,<15 Years,20,0.0837977123224536,0
2025-01-01,31,Nebraska,<15 Years,24,0.11118317427962568,0
2022-01-01,31,Nebraska,15-25 Years,42,0.19621583742116327,0
2023-01-01,31,Nebraska,15-25 Years,50,0.22616247512212773,0
2024-01-01,31,Nebraska,15-25 Years,45,0.18952156334231807,0
2025-01-01,31,Nebraska,15-25 Years,37,0.17267932981751996,0
2022-01-01,31,Nebraska,25-45 Years,82,0.20883738698586526,0
2023-01-01,31,Nebraska,25-45 Years,91,0.21958929562510557,0
2024-01-01,31,Nebraska,25-45 Years,93,0.2054068380598993,0
2025-01-01,31,Nebraska,25-45 Years,106,0.2549486494937105,0
2022-01-01,31,Nebraska,45-64 Years,73,0.235795729836235,0
2023-01-01,31,Nebraska,45-64 Years,63,0.19201462968607133,0
2024-01-01,31,Nebraska,45-64 Years,91,0.2532068226717494,0
2025-01-01,31,Nebraska,45-64 Years,93,0.2773222006858506,0
2022-01-01,31,Nebraska,65+ Years,46,0.14498234997478568,0
2023-01-01,31,Nebraska,65+ Years,54,0.15218984273716252,0
2024-01-01,31,Nebraska,65+ Years,65,0.1619130651388716,0
2025-01-01,31,Nebraska,65+ Years,69,0.17560379711398977,0
2022-01-01,31,Nebraska,Total,250,0.1719323824326369,0
2023-01-01,31,Nebraska,Total,266,0.17370067325336136,0
2024-01-01,31,Nebraska,Total,308,0.1827632859414683,0
2025-01-01,31,Nebraska,Total,327,0.20804967742756436,0
2022-01-01,23,Maine,<15 Years,5,0.023801589946208408,1
2023-01-01,23,Maine,<15 Years,5,0.02487685954525101,1
2024-01-01,23,Maine,<15 Years,5,0.0237789508726875,1
2025-01-01,23,Maine,<15 Years,14,0.07654455986878075,0
2022-01-01,23,Maine,15-25 Years,14,0.08449514152936206,0
2023-01-01,23,Maine,15-25 Years,17,0.10273144790911289,0
2024-01-01,23,Maine,15-25 Years,22,0.1266551525618883,0
2025-01-01,23,Maine,15-25 Years,15,0.10016025641025642,0
2022-01-01,23,Maine,25-45 Years,31,0.08360978504193975,0
2023-01-01,23,Maine,25-45 Years,37,0.09781114518346198,0
2024-01-01,23,Maine,25-45 Years,45,0.11335869209260145,0
2025-01-01,23,Maine,25-45 Years,42,0.1194369401393431,0
2022-01-01,23,Maine,45-64 Years,24,0.06508827597429014,0
2023-01-01,23,Maine,45-64 Years,31,0.08142039186846667,0
2024-01-01,23,Maine,45-64 Years,34,0.08703665779234078,0
2025-01-01,23,Maine,45-64 Years,27,0.07811369882829451,0
2022-01-01,23,Maine,65+ Years,30,0.06771244780498815,0
2023-01-01,23,Maine,65+ Years,29,0.06100511180764457,0
2024-01-01,23,Maine,65+ Years,51,0.10023781913952712,0
2025-01-01,23,Maine,65+ Years,45,0.09523204875880896,0
2022-01-01,23,Maine,Total,107,0.06879568966071509,0
2023-01-01,23,Maine,Total,116,0.07259073842302878,0
2024-01-01,23,Maine,Total,154,0.09184105533721769,0
2025-01-01,23,Maine,Total,142,0.09460800970065227,0
2022-01-01,44,Rhode Island,<15 Years,5,0.016353229762878167,1
2023-01-01,44,Rhode Island,<15 Years,5,0.01686738859089836,1
2024-01-01,44,Rhode Island,<15 Years,12,0.039004095430020154,0
2025-01-01,44,Rhode Island,<15 Years,5,0.018823175093174715,1
2022-01-01,44,Rhode Island,15-25 Years,5,0.02938583602703497,1
2023-01-01,44,Rhode Island,15-25 Years,11,0.06383843073530265,0
2024-01-01,44,Rhode Island,15-25 Years,5,0.028796866900881183,1
2025-01-01,44,Rhode Island,15-25 Years,15,0.0998003992015968,0
2022-01-01,44,Rhode Island,25-45 Years,5,0.01541924939093965,1
2023-01-01,44,Rhode Island,25-45 Years,22,0.06539639130822508,0
2024-01-01,44,Rhode Island,25-45 Years,24,0.06922411306605133,0
2025-01-01,44,Rhode Island,25-45 Years,27,0.08886548398775632,0
2022-01-01,44,Rhode Island,45-64 Years,14,0.04525910839556461,0
2023-01-01,44,Rhode Island,45-64 Years,25,0.07832080200501253,0
2024-01-01,44,Rhode Island,45-64 Years,24,0.07347088716096246,0
2025-01-01,44,Rhode Island,45-64 Years,11,0.03866432337434095,0
2022-01-01,44,Rhode Island,65+ Years,24,0.07230440153044317,0
2023-01-01,44,Rhode Island,65+ Years,17,0.04678040726472207,0
2024-01-01,44,Rhode Island,65+ Years,27,0.07081038552321008,0
2025-01-01,44,Rhode Island,65+ Years,22,0.06590970370592289,0
2022-01-01,44,Rhode Island,Total,61,0.04238995983377576,0
2023-01-01,44,Rhode Island,Total,84,0.05655156627641598,0
2024-01-01,44,Rhode Island,Total,93,0.06066852803799285,0
2025-01-01,44,Rhode Island,Total,82,0.061302452845704715,0
2022-01-01,01,Alabama,<15 Years,17,0.09561304836895389,0
2023-01-01,01,Alabama,<15 Years,5,0.02796420581655481,1
2024-01-01,01,Alabama,<15 Years,13,0.0714207229974728,0
2025-01-01,01,Alabama,<15 Years,5,0.03242752448278098,1
2022-01-01,01,Alabama,15-25 Years,37,0.2376975459334447,0
2023-01-01,01,Alabama,15-25 Years,70,0.4411116012351125,0
2024-01-01,01,Alabama,15-25 Years,50,0.30304866961634036,0
2025-01-01,01,Alabama,15-25 Years,52,0.351493848857645,0
2022-01-01,01,Alabama,25-45 Years,93,0.27645659928656363,0
2023-01-01,01,Alabama,25-45 Years,128,0.3659338460218989,0
2024-01-01,01,Alabama,25-45 Years,102,0.2836800533985983,0
2025-01-01,01,Alabama,25-45 Years,90,0.27943368107302535,0
2022-01-01,01,Alabama,45-64 Years,87,0.27123082678638233,0
2023-01-01,01,Alabama,45-64 Years,102,0.2989010989010989,0
2024-01-01,01,Alabama,45-64 Years,87,0.25013656881630775,0
2025-01-01,01,Alabama,45-64 Years,81,0.2568248834775992,0
2022-01-01,01,Alabama,65+ Years,39,0.1252287833542048,0
2023-01-01,01,Alabama,65+ Years,59,0.1756213722280101,0
2024-01-01,01,Alabama,65+ Years,56,0.1552149449818454,0
2025-01-01,01,Alabama,65+ Years,60,0.17929179740026893,0
2022-01-01,01,Alabama,Total,271,0.20856100601825486,0
2023-01-01,01,Alabama,Total,363,0.2666216176513794,0
2024-01-01,01,Alabama,Total,304,0.21529745042492918,0
2025-01-01,01,Alabama,Total,289,0.22692473793726198,0
2022-01-01,10,Delaware,<15 Years,5,0.014324595330181922,1
2023-01-01,10,Delaware,<15 Years,5,0.014585338817420728,1
2024-01-01,10,Delaware,<15 Years,5,0.014705017351920474,1
2025-01-01,10,Delaware,<15 Years,5,0.017281305084159957,1
2022-01-01,10,Delaware,15-25 Years,16,0.1113895850737956,0
2023-01-01,10,Delaware,15-25 Years,27,0.1647848642050656,0
2024-01-01,10,Delaware,15-25 Years,25,0.1466189666295232,0
2025-01-01,10,Delaware,15-25 Years,16,0.10657430227136482,0
2022-01-01,10,Delaware,25-45 Years,26,0.10928043039677203,0
2023-01-01,10,Delaware,25-45 Years,24,0.080688542227003765,0
2024-01-01,10,Delaware,25-45 Years,33,0.10530682579698121,0
2025-01-01,10,Delaware,25-45 Years,39,0.14193172719994177,0
2022-01-01,10,Delaware,45-64 Years,24,0.11797669960182863,0
2023-01-01,10,Delaware,45-64 Years,20,0.07983075879136231,0
2024-01-01,10,Delaware,45-64 Years,34,0.12715984740818312,0
2025-01-01,10,Delaware,45-64 Years,38,0.16243481234504573,0
2022-01-01,10,Delaware,65+ Years,21,0.10277492291880781,0
2023-01-01,10,Delaware,65+ Years,32,0.12781083995686385,0
2024-01-01,10,Delaware,65+ Years,39,0.13969982447970772,0
2025-01-01,10,Delaware,65+ Years,40,0.1535272894757043,0
2022-01-01,10,Delaware,Total,95,0.08362455216851668,0
2023-01-01,10,Delaware,Total,106,0.08146076050536412,0
2024-01-01,10,Delaware,Total,135,0.09879325864075113,0
2025-01-01,10,Delaware,Total,141,0.11682339782095365,0
2022-01-01,38,North Dakota,<15 Years,5,0.03158958807177154,1
2023-01-01,38,North Dakota,<15 Years,5,0.03309066843150232,1
2024-01-01,38,North Dakota,<15 Years,5,0.03198976327575176,1
2025-01-01,38,North Dakota,<15 Years,5,0.035423308537017355,1
2022-01-01,38,North Dakota,15-25 Years,24,0.20028373529166318,0
2023-01-01,38,North Dakota,15-25 Years,27,0.22277227722772278,0
2024-01-01,38,North Dakota,15-25 Years,11,0.09093163594279574,0
2025-01-01,38,North Dakota,15-25 Years,17,0.15589179275561668,0
2022-01-01,38,North Dakota,25-45 Years,35,0.14290380532418748,0
2023-01-01,38,North Dakota,25-45 Years,31,0.12317228226319135,0
2024-01-01,38,North Dakota,25-45 Years,26,0.10071663761379043,0
2025-01-01,38,North Dakota,25-45 Years,38,0.16118769883351008,0
2022-01-01,38,North Dakota,45-64 Years,23,0.126679885437321,0
2023-01-01,38,North Dakota,45-64 Years,23,0.1227124793256149,0
2024-01-01,38,North Dakota,45-64 Years,18,0.09500184725814113,0
2025-01-01,38,North Dakota,45-64 Years,18,0.10422094841063054,0
2022-01-01,38,North Dakota,65+ Years,13,0.06606026729000457,0
2023-01-01,38,North Dakota,65+ Years,11,0.053291991667070396,0
2024-01-01,38,North Dakota,65+ Years,23,0.10501803570613213,0
2025-01-01,38,North Dakota,65+ Years,23,0.11220059515098298,0
2022-01-01,38,North Dakota,Total,103,0.11454626334519573,0
2023-01-01,38,North Dakota,Total,96,0.10494785403502635,0
2024-01-01,38,North Dakota,Total,82,0.08710893928931854,0
2025-01-01,38,North Dakota,Total,99,0.1148345338761875,0
2022-01-01,49,Utah,<15 Years,5,0.16118633139909735,1
2023-01-01,49,Utah,<15 Years,5,0.17882689556509299,1
2024-01-01,49,Utah,<15 Years,5,0.1853911753800519,1
2025-01-01,49,Utah,<15 Years,5,0.02884005306569764,1
2022-01-01,49,Utah,15-25 Years,11,0.14180739976795154,0
2023-01-01,49,Utah,15-25 Years,5,0.06490134994807892,1
2024-01-01,49,Utah,15-25 Years,5,0.06551362683438156,1
2025-01-01,49,Utah,15-25 Years,12,0.065164268259571,0
2022-01-01,49,Utah,25-45 Years,14,0.07780371234856064,0
2023-01-01,49,Utah,25-45 Years,5,0.027400263042525207,1
2024-01-01,49,Utah,25-45 Years,16,0.08508827908955541,0
2025-01-01,49,Utah,25-45 Years,17,0.045619213739433784,0
2022-01-01,49,Utah,45-64 Years,5,0.03974246880216199,1
2023-01-01,49,Utah,45-64 Years,5,0.03769601930036188,1
2024-01-01,49,Utah,45-64 Years,5,0.03696037847427558,1
2025-01-01,49,Utah,45-64 Years,11,0.03968253968253968,0
2022-01-01,49,Utah,65+ Years,5,0.054513737461840385,1
2023-01-01,49,Utah,65+ Years,5,0.04994506043352313,1
2024-01-01,49,Utah,65+ Years,5,0.04746084480303749,1
2025-01-01,49,Utah,65+ Years,5,0.01843793790102515,1
2022-01-01,49,Utah,Total,35,0.06927812196908216,0
2023-01-01,49,Utah,Total,27,0.05195804868661599,0
2024-01-01,49,Utah,Total,37,0.06957371993757169,0
2025-01-01,49,Utah,Total,48,0.03754869596507971,0
2022-01-01,30,Montana,<15 Years,5,0.07155123068116771,1
2023-01-01,30,Montana,<15 Years,5,0.061169562025935896,1
2024-01-01,30,Montana,<15 Years,5,0.04594321418726454,1
2025-01-01,30,Montana,<15 Years,5,0.04847779716889664,1
2022-01-01,30,Montana,15-25 Years,5,0.0773754255648406,1
2023-01-01,30,Montana,15-25 Years,5,0.06612007405448295,1
2024-01-01,30,Montana,15-25 Years,18,0.17337699865151224,0
2025-01-01,30,Montana,15-25 Years,5,0.04990518015770037,1
2022-01-01,30,Montana,25-45 Years,13,0.11434602867446565,0
2023-01-01,30,Montana,25-45 Years,21,0.1513949967558215,0
2024-01-01,30,Montana,25-45 Years,21,0.109717868338558,0
2025-01-01,30,Montana,25-45 Years,12,0.06438113632705618,0
2022-01-01,30,Montana,45-64 Years,13,0.14709210228558497,0
2023-01-01,30,Montana,45-64 Years,11,0.09696755994358251,0
2024-01-01,30,Montana,45-64 Years,19,0.12199820213175806,0
2025-01-01,30,Montana,45-64 Years,18,0.11562921564848719,0
2022-01-01,30,Montana,65+ Years,5,0.053118028258791035,1
2023-01-01,30,Montana,65+ Years,5,0.03773015393902807,1
2024-01-01,30,Montana,65+ Years,15,0.07429052548165024,0
2025-01-01,30,Montana,65+ Years,15,0.07327080890973037,0
2022-01-01,30,Montana,Total,42,0.09765397939966054,0
2023-01-01,30,Montana,Total,53,0.0979431929480901,0
2024-01-01,30,Montana,Total,73,0.09609562172550878,0
2025-01-01,30,Montana,Total,51,0.06806443433116684,0
2022-01-01,50,Vermont,<15 Years,5,0.05794414184725924,1
2023-01-01,50,Vermont,<15 Years,5,0.06043756799226399,1
2024-01-01,50,Vermont,<15 Years,5,0.058775126366521685,1
2025-01-01,50,Vermont,<15 Years,5,0.06646284726837698,1
2022-01-01,50,Vermont,15-25 Years,5,0.06507874528179097,1
2023-01-01,50,Vermont,15-25 Years,5,0.06420958006934635,1
2024-01-01,50,Vermont,15-25 Years,11,0.1378791677112058,0
2025-01-01,50,Vermont,15-25 Years,5,0.07100255609201932,1
2022-01-01,50,Vermont,25-45 Years,5,0.03237084034701541,1
2023-01-01,50,Vermont,25-45 Years,11,0.06729475100942127,0
2024-01-01,50,Vermont,25-45 Years,20,0.11938872970391595,0
2025-01-01,50,Vermont,25-45 Years,17,0.11322011322011322,0
2022-01-01,50,Vermont,45-64 Years,5,0.03219160442956477,1
2023-01-01,50,Vermont,45-64 Years,5,0.031261723146179816,1
2024-01-01,50,Vermont,45-64 Years,5,0.030246204101385277,1
2025-01-01,50,Vermont,45-64 Years,13,0.08804009210348097,0
2022-01-01,50,Vermont,65+ Years,5,0.027464982147761604,1
2023-01-01,50,Vermont,65+ Years,5,0.025366546598346102,1
2024-01-01,50,Vermont,65+ Years,19,0.08894714666916342,0
2025-01-01,50,Vermont,65+ Years,30,0.1491350169019686,0
2022-01-01,50,Vermont,Total,30,0.0459080614555916,0
2023-01-01,50,Vermont,Total,36,0.052938840933488225,0
2024-01-01,50,Vermont,Total,60,0.08447372867038351,0
2025-01-01,50,Vermont,Total,70,0.1085490098779599,0
2022-01-01,33,New Hampshire,<15 Years,5,0.0663746183459445,1
2023-01-01,33,New Hampshire,<15 Years,5,0.0718803910293272,1
2024-01-01,33,New Hampshire,<15 Years,5,0.06554798112218144,1
2025-01-01,33,New Hampshire,<15 Years,5,0.07269555103227683,1
2022-01-01,33,New Hampshire,15-25 Years,5,0.0694058856191005,1
2023-01-01,33,New Hampshire,15-25 Years,5,0.07106310403638431,1
2024-01-01,33,New Hampshire,15-25 Years,15,0.19997333688841487,0
2025-01-01,33,New Hampshire,15-25 Years,5,0.07351860020585207,1
2022-01-01,33,New Hampshire,25-45 Years,5,0.036461751622547944,1
2023-01-01,33,New Hampshire,25-45 Years,5,0.0360386334150209,1
2024-01-01,33,New Hampshire,25-45 Years,5,0.034678873630184494,1
2025-01-01,33,New Hampshire,25-45 Years,19,0.146729477179705,0
2022-01-01,33,New Hampshire,45-64 Years,5,0.033937419398628925,1
2023-01-01,33,New Hampshire,45-64 Years,5,0.03352779454167505,1
2024-01-01,33,New Hampshire,45-64 Years,13,0.08464092714369426,0
2025-01-01,33,New Hampshire,45-64 Years,13,0.0921397689418102,0
2022-01-01,33,New Hampshire,65+ Years,15,0.08425073017299484,0
2023-01-01,33,New Hampshire,65+ Years,15,0.07818608287724785,0
2024-01-01,33,New Hampshire,65+ Years,11,0.05358795732449944,0
2025-01-01,33,New Hampshire,65+ Years,16,0.08014024542950163,0
2022-01-01,33,New Hampshire,Total,42,0.06896438482126731,0
2023-01-01,33,New Hampshire,Total,40,0.06456611570247933,0
2024-01-01,33,New Hampshire,Total,49,0.07496137194608901,0
2025-01-01,33,New Hampshire,Total,60,0.09877356161000905,0
2022-01-01,35,New Mexico,<15 Years,5,0.06325110689437065,1
2023-01-01,35,New Mexico,<15 Years,5,0.07578053955744164,1
2024-01-01,35,New Mexico,<15 Years,5,0.08012820512820513,1
2025-01-01,35,New Mexico,<15 Years,5,0.09191176470588236,1
2022-01-01,35,New Mexico,15-25 Years,12,0.15310028068384793,0
2023-01-01,35,New Mexico,15-25 Years,5,0.06861534239055853,1
2024-01-01,35,New Mexico,15-25 Years,15,0.21382751247327156,0
2025-01-01,35,New Mexico,15-25 Years,5,0.08394895903290799,1
2022-01-01,35,New Mexico,25-45 Years,21,0.10960334029227557,0
2023-01-01,35,New Mexico,25-45 Years,27,0.14906420802738365,0
2024-01-01,35,New Mexico,25-45 Years,22,0.12316649871235025,0
2025-01-01,35,New Mexico,25-45 Years,18,0.11784732224695561,0
2022-01-01,35,New Mexico,45-64 Years,16,0.1051939513477975,0
2023-01-01,35,New Mexico,45-64 Years,31,0.214473502144735,0
2024-01-01,35,New Mexico,45-64 Years,18,0.12379642365887207,0
2025-01-01,35,New Mexico,45-64 Years,21,0.16137708445400753,0
2022-01-01,35,New Mexico,65+ Years,13,0.07980845969672785,0
2023-01-01,35,New Mexico,65+ Years,20,0.12772207676096814,0
2024-01-01,35,New Mexico,65+ Years,26,0.15312131919905772,0
2025-01-01,35,New Mexico,65+ Years,20,0.13135426244581636,0
2022-01-01,35,New Mexico,Total,65,0.09812209407644466,0
2023-01-01,35,New Mexico,Total,89,0.14356228022066653,0
2024-01-01,35,New Mexico,Total,87,0.13918886489080873,0
2025-01-01,35,New Mexico,Total,75,0.13667675037358312,0
2022-01-01,46,South Dakota,<15 Years,5,0.04644250417982538,1
2023-01-01,46,South Dakota,<15 Years,11,0.10864197530864197,0
2024-01-01,46,South Dakota,<15 Years,5,0.04899559039686428,1
2025-01-01,46,South Dakota,<15 Years,5,0.055598799065940174,1
2022-01-01,46,South Dakota,15-25 Years,12,0.16762117614191926,0
2023-01-01,46,South Dakota,15-25 Years,15,0.20764119601328904,0
2024-01-01,46,South Dakota,15-25 Years,11,0.15176600441501104,0
2025-01-01,46,South Dakota,15-25 Years,14,0.2204724409448819,0
2022-01-01,46,South Dakota,25-45 Years,32,0.239880059970015,0
2023-01-01,46,South Dakota,25-45 Years,29,0.21364373066155887,0
2024-01-01,46,South Dakota,25-45 Years,18,0.13175230566534915,0
2025-01-01,46,South Dakota,25-45 Years,31,0.25060630557801133,0
2022-01-01,46,South Dakota,45-64 Years,13,0.11568924090059625,0
2023-01-01,46,South Dakota,45-64 Years,19,0.16649141254819488,0
2024-01-01,46,South Dakota,45-64 Years,16,0.14084507042253522,0
2025-01-01,46,South Dakota,45-64 Years,17,0.16532140425945735,0
2022-01-01,46,South Dakota,65+ Years,23,0.17775716825102403,0
2023-01-01,46,South Dakota,65+ Years,13,0.09606147934678194,0
2024-01-01,46,South Dakota,65+ Years,16,0.11529038766392852,0
2025-01-01,46,South Dakota,65+ Years,20,0.15145778114350625,0
2022-01-01,46,South Dakota,Total,84,0.1516300227445034,0
2023-01-01,46,South Dakota,Total,87,0.15597827061333525,0
2024-01-01,46,South Dakota,Total,65,0.11547959564375433,0
2025-01-01,46,South Dakota,Total,88,0.17190185966557275,0
2022-01-01,56,Wyoming,<15 Years,5,0.09264406151565685,1
2023-01-01,56,Wyoming,<15 Years,5,0.08899964400142399,1
2024-01-01,56,Wyoming,<15 Years,5,0.08616232982939859,1
2025-01-01,56,Wyoming,<15 Years,5,0.08390669575432119,1
2022-01-01,56,Wyoming,15-25 Years,5,0.10890873448050534,1
2023-01-01,56,Wyoming,15-25 Years,5,0.10123506782749545,1
2024-01-01,56,Wyoming,15-25 Years,5,0.09302325581395349,1
2025-01-01,56,Wyoming,15-25 Years,5,0.0891583452211127,1
2022-01-01,56,Wyoming,25-45 Years,5,0.0643583472776419,1
2023-01-01,56,Wyoming,25-45 Years,5,0.059157595835305256,1
2024-01-01,56,Wyoming,25-45 Years,5,0.05524251463926638,1
2025-01-01,56,Wyoming,25-45 Years,13,0.13621123218776193,0
2022-01-01,56,Wyoming,45-64 Years,5,0.07739938080495357,1
2023-01-01,56,Wyoming,45-64 Years,5,0.06779661016949153,1
2024-01-01,56,Wyoming,45-64 Years,5,0.06515506906437321,1
2025-01-01,56,Wyoming,45-64 Years,5,0.06313131313131314,1
2022-01-01,56,Wyoming,65+ Years,5,0.0652145558888744,1
2023-01-01,56,Wyoming,65+ Years,5,0.05514503143266792,1
2024-01-01,56,Wyoming,65+ Years,13,0.1308637004227904,0
2025-01-01,56,Wyoming,65+ Years,16,0.15377222489187892,0
2022-01-01,56,Wyoming,Total,28,0.08803647225279045,0
2023-01-01,56,Wyoming,Total,20,0.05652112477038293,0
2024-01-01,56,Wyoming,Total,29,0.07676831850910631,0
2025-01-01,56,Wyoming,Total,45,0.11425959780621572,0
2022-01-01,11,District of Columbia,<15 Years,5,0.2707092582566324,1
2023-01-01,11,District of Columbia,<15 Years,5,0.2646903123345686,1
2024-01-01,11,District of Columbia,<15 Years,5,0.2663825253063399,1
2025-01-01,11,District of Columbia,<15 Years,5,0.2986857825567503,1
2022-01-01,11,District of Columbia,15-25 Years,5,0.2,1
2023-01-01,11,District of Columbia,15-25 Years,5,0.2143163309044149,1
2024-01-01,11,District of Columbia,15-25 Years,5,0.21367521367521367,1
2025-01-01,11,District of Columbia,15-25 Years,5,0.24813895781637718,1
2022-01-01,11,District of Columbia,25-45 Years,5,0.06817562039814562,1
2023-01-01,11,District of Columbia,25-45 Years,5,0.06374298827129016,1
2024-01-01,11,District of Columbia,25-45 Years,5,0.06260956674179814,1
2025-01-01,11,District of Columbia,25-45 Years,5,0.07226477814713109,1
2022-01-01,11,District of Columbia,45-64 Years,5,0.13774104683195593,1
2023-01-01,11,District of Columbia,45-64 Years,5,0.12960082944530846,1
2024-01-01,11,District of Columbia,45-64 Years,5,0.12671059300557527,1
2025-01-01,11,District of Columbia,45-64 Years,5,0.1434308663224326,1
2022-01-01,11,District of Columbia,65+ Years,5,0.23234200743494424,1
2023-01-01,11,District of Columbia,65+ Years,5,0.21132713440405748,1
2024-01-01,11,District of Columbia,65+ Years,5,0.1881821603312006,1
2025-01-01,11,District of Columbia,65+ Years,5,0.22123893805309736,1
2022-01-01,11,District of Columbia,Total,16,0.09168003667201467,0
2023-01-01,11,District of Columbia,Total,18,0.09843596193809472,0
2024-01-01,11,District of Columbia,Total,12,0.06385356249667429,0
2025-01-01,11,District of Columbia,Total,21,0.12848751835535976,0
2022-01-01,02,Alaska,<15 Years,5,1.5625,1
2023-01-01,02,Alaska,<15 Years,5,1.644736842105263,1
2024-01-01,02,Alaska,<15 Years,5,1.524390243902439,1
2025-01-01,02,Alaska,<15 Years,5,1.953125,1
2022-01-01,02,Alaska,15-25 Years,5,1.524390243902439,1
2023-01-01,02,Alaska,15-25 Years,5,1.4792899408284024,1
2024-01-01,02,Alaska,15-25 Years,5,1.4245014245014245,1
2025-01-01,02,Alaska,15-25 Years,5,1.3262599469496021,1
2022-01-01,02,Alaska,25-45 Years,5,0.9259259259259259,1
2023-01-01,02,Alaska,25-45 Years,5,0.9057971014492754,1
2024-01-01,02,Alaska,25-45 Years,5,0.945179584120983,1
2025-01-01,02,Alaska,25-45 Years,5,1.0460251046025104,1
2022-01-01,02,Alaska,45-64 Years,5,0.9746588693957114,1
2023-01-01,02,Alaska,45-64 Years,5,0.8912655971479501,1
2024-01-01,02,Alaska,45-64 Years,5,0.8787346221441125,1
2025-01-01,02,Alaska,45-64 Years,5,1.0638297872340425,1
2022-01-01,02,Alaska,65+ Years,5,0.9157509157509157,1
2023-01-01,02,Alaska,65+ Years,5,0.794912559618442,1
2024-01-01,02,Alaska,65+ Years,5,0.7072135785007072,1
2025-01-01,02,Alaska,65+ Years,5,0.7052186177715092,1
2022-01-01,02,Alaska,Total,5,0.22212350066637052,1
2023-01-01,02,Alaska,Total,5,0.20911752404851527,1
2024-01-01,02,Alaska,Total,5,0.20161290322580644,1
2025-01-01,02,Alaska,Total,5,0.21767522855899,1
2022-01-01,00,United States,<15 Years,1668,0.03384684626734017,0
2023-01-01,00,United States,<15 Years,1952,0.03784930624470895,0
2024-01-01,00,United States,<15 Years,2095,0.03871495188073355,0
2025-01-01,00,United States,<15 Years,2258,0.046489813213071995,0
2022-01-01,00,United States,15-25 Years,3998,0.12195910617824454,0
2023-01-01,00,United States,15-25 Years,5081,0.14219882311653026,0
2024-01-01,00,United States,15-25 Years,5334,0.13777043323558022,0
2025-01-01,00,United States,15-25 Years,5954,0.16620500161487392,0
2022-01-01,00,United States,25-45 Years,8202,0.12418342809852188,0
2023-01-01,00,United States,25-45 Years,10349,0.140098189214998,0
2024-01-01,00,United States,25-45 Years,10819,0.13426656809613383,0
2025-01-01,00,United States,25-45 Years,12687,0.16726967425987752,0
2022-01-01,00,United States,45-64 Years,6920,0.12241766394900631,0
2023-01-01,00,United States,45-64 Years,8985,0.14256086920718544,0
2024-01-01,00,United States,45-64 Years,9537,0.13977607687816135,0
2025-01-01,00,United States,45-64 Years,10851,0.16800714204538592,0
2022-01-01,00,United States,65+ Years,5602,0.10182460901949372,0
2023-01-01,00,United States,65+ Years,6949,0.10939754681235794,0
2024-01-01,00,United States,65+ Years,8971,0.12571392857358063,0
2025-01-01,00,United States,65+ Years,10295,0.1475456614051363,0
2022-01-01,00,United States,Total,26194,0.10109584437183602,0
2023-01-01,00,United States,Total,33044,0.11512346158592358,0
2024-01-01,00,United States,Total,36428,0.11671415000792822,0
2025-01-01,00,United States,Total,41732,0.1418579736948842,0
2018-01-01,48,Texas,<15 Years,204,0.05407282337006221,0
2019-01-01,48,Texas,<15 Years,199,0.045353747837720185,0
2020-01-01,48,Texas,<15 Years,80,0.025576510532726745,0
