,,,Apr 9 – Apr 15,2482
,,,Apr 16 – Apr 22,2486
,,,Apr 23 – Apr 29,2491
,,,Apr 30 – May 6,2559
,,,May 7 – May 13,2523
,,,May 14 – May 20,2567
,,,May 21 – May 27,2506
,,,May 28 – Jun 3,2626
,,,Jun 4 – Jun 10,2694
,,,Jun 11 – Jun 17,2530
,,,Jun 18 – Jun 24,2537
,,,Jun 25 – Jul 1,2628
,,,Jul 2 – Jul 8,2693
,,,Jul 9 – Jul 15,2722
,,,Jul 16 – Jul 22,2662
,,,Jul 23 – Jul 29,2766
,,,Jul 30 – Aug 5,2707
,,,Aug 6 – Aug 12,2681
,,,Aug 13 – Aug 19,2742
,,,Aug 20 – Aug 26,2709
,,,Aug 27 – Sep 2,2668
,,,Sep 3 – Sep 9,2669
,,,Sep 10 – Sep 16,2679
,,,Sep 17 – Sep 23,2644
,,,Sep 24 – Sep 30,2579
,,,Oct 1 – Oct 7,2519
,,,Oct 8 – Oct 14,2585
,,,Oct 15 – Oct 21,2522
,,,Oct 22 – Oct 28,2522
,,,Oct 29 – Nov 4,2413
,,,Nov 5 – Nov 11,2536
,,,Nov 12 – Nov 18,2483
,,,Nov 19 – Nov 25,2422
,,,Nov 26 – Dec 2,2555
,,,Dec 3 – Dec 9,2516
,,,Dec 10 – Dec 16,2572
,,,Dec 17 – Dec 23,2606
,,,Dec 24 – Dec 30,2636
,≥ 50 and < 65 Years,2023,Jan 1 – Jan 7,1055
,,,Jan 8 – Jan 14,1035
,,,Jan 15 – Jan 21,1002
,,,Jan 22 – Jan 28,1052
,,,Jan 29 – Feb 4,1032
,,,Feb 5 – Feb 11,1028
,,,Feb 12 – Feb 18,1065
,,,Feb 19 – Feb 25,1089
,,,Feb 26 – Mar 4,1032
,,,Mar 5 – Mar 11,1087
,,,Mar 12 – Mar 18,1045
,,,Mar 19 – Mar 25,1075
,,,Mar 26 – Apr 1,1084
,,,Apr 2 – Apr 8,1053
,,,Apr 9 – Apr 15,1059
,,,Apr 16 – Apr 22,1114
,,,Apr 23 – Apr 29,1104
,,,Apr 30 – May 6,1086
,,,May 7 – May 13,1117
,,,May 14 – May 20,1133
,,,May 21 – May 27,1111
,,,May 28 – Jun 3,1114
,,,Jun 4 – Jun 10,1091
,,,Jun 11 – Jun 17,1082
,,,Jun 18 – Jun 24,1122
,,,Jun 25 – Jul 1,1080
,,,Jul 2 – Jul 8,1110
,,,Jul 9 – Jul 15,1218
,,,Jul 16 – Jul 22,1160
,,,Jul 23 – Jul 29,1172
,,,Jul 30 – Aug 5,1122
,,,Aug 6 – Aug 12,1154
,,,Aug 13 – Aug 19,1184
,,,Aug 20 – Aug 26,1138
,,,Aug 27 – Sep 2,1120
,,,Sep 3 – Sep 9,1158
,,,Sep 10 – Sep 16,1148
,,,Sep 17 – Sep 23,1103
,,,Sep 24 – Sep 30,1054
,,,Oct 1 – Oct 7,1088
,,,Oct 8 – Oct 14,1056
,,,Oct 15 – Oct 21,1102
,,,Oct 22 – Oct 28,1002
,,,Oct 29 – Nov 4,1071
,,,Nov 5 – Nov 11,1030
,,,Nov 12 – Nov 18,1133
,,,Nov 19 – Nov 25,1004
,,,Nov 26 – Dec 2,1065
,,,Dec 3 – Dec 9,1139
,,,Dec 10 – Dec 16,1095
,,,Dec 17 – Dec 23,1234
,,,Dec 24 – Dec 30,1223
,65 Years or more,2023,Jan 1 – Jan 7,1758
,,,Jan 8 – Jan 14,1533
,,,Jan 15 – Jan 21,1569
,,,Jan 22 – Jan 28,1500
,,,Jan 29 – Feb 4,1547
,,,Feb 5 – Feb 11,1683
,,,Feb 12 – Feb 18,1634
,,,Feb 19 – Feb 25,1658
,,,Feb 26 – Mar 4,1660
,,,Mar 5 – Mar 11,1566
,,,Mar 12 – Mar 18,1692
,,,Mar 19 – Mar 25,1714
,,,Mar 26 – Apr 1,1607
,,,Apr 2 – Apr 8,1635
,,,Apr 9 – Apr 15,1558
,,,Apr 16 – Apr 22,1595
,,,Apr 23 – Apr 29,1667
,,,Apr 30 – May 6,1778
,,,May 7 – May 13,1650
,,,May 14 – May 20,1755
,,,May 21 – May 27,1694
,,,May 28 – Jun 3,1711
,,,Jun 4 – Jun 10,1692
,,,Jun 11 – Jun 17,1728
,,,Jun 18 – Jun 24,1717
,,,Jun 25 – Jul 1,1847
,,,Jul 2 – Jul 8,1794
,,,Jul 9 – Jul 15,1842
,,,Jul 16 – Jul 22,1808
,,,Jul 23 – Jul 29,1700
,,,Jul 30 – Aug 5,1789
,,,Aug 6 – Aug 12,1795
,,,Aug 13 – Aug 19,1784
,,,Aug 20 – Aug 26,1725
,,,Aug 27 – Sep 2,1753
,,,Sep 3 – Sep 9,1870
,,,Sep 10 – Sep 16,1799
,,,Sep 17 – Sep 23,1710
,,,Sep 24 – Sep 30,1797
,,,Oct 1 – Oct 7,1781
,,,Oct 8 – Oct 14,1792
,,,Oct 15 – Oct 21,1800
,,,Oct 22 – Oct 28,1733
,,,Oct 29 – Nov 4,1758
,,,Nov 5 – Nov 11,1782
,,,Nov 12 – Nov 18,1806
,,,Nov 19 – Nov 25,1730
,,,Nov 26 – Dec 2,1714
,,,Dec 3 – Dec 9,1837
,,,Dec 10 – Dec 16,1741
,,,Dec 17 – Dec 23,1957
,,,Dec 24 – Dec 30,2040
,No value,2023,Jan 1 – Jan 7,10 or fewer
,,,Jan 8 – Jan 14,10 or fewer
,,,Jan 15 – Jan 21,10 or fewer
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,10 or fewer
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,10 or fewer
,,,Nov 26 – Dec 2,10 or fewer
,,,Dec 3 – Dec 9,10 or fewer
,,,Dec 10 – Dec 16,10 or fewer
,,,Dec 17 – Dec 23,10 or fewer
,,,Dec 24 – Dec 30,10 or fewer
,Total,2023,Jan 1 – Jan 7,6041
,,,Jan 8 – Jan 14,5842
,,,Jan 15 – Jan 21,5700
,,,Jan 22 – Jan 28,5905
,,,Jan 29 – Feb 4,6027
,,,Feb 5 – Feb 11,6313
,,,Feb 12 – Feb 18,6353
,,,Feb 19 – Feb 25,6424
,,,Feb 26 – Mar 4,6416
,,,Mar 5 – Mar 11,6227
,,,Mar 12 – Mar 18,6420
,,,Mar 19 – Mar 25,6339
,,,Mar 26 – Apr 1,6272
,,,Apr 2 – Apr 8,6215
,,,Apr 9 – Apr 15,6261
,,,Apr 16 – Apr 22,6345
,,,Apr 23 – Apr 29,6414
,,,Apr 30 – May 6,6572
,,,May 7 – May 13,6372
,,,May 14 – May 20,6599
,,,May 21 – May 27,6369
,,,May 28 – Jun 3,6565
,,,Jun 4 – Jun 10,6504
,,,Jun 11 – Jun 17,6298
,,,Jun 18 – Jun 24,6270
,,,Jun 25 – Jul 1,6502
,,,Jul 2 – Jul 8,6537
,,,Jul 9 – Jul 15,6732
,,,Jul 16 – Jul 22,6548
,,,Jul 23 – Jul 29,6513
,,,Jul 30 – Aug 5,6551
,,,Aug 6 – Aug 12,6500
,,,Aug 13 – Aug 19,6614
,,,Aug 20 – Aug 26,6513
,,,Aug 27 – Sep 2,6623
,,,Sep 3 – Sep 9,6720
,,,Sep 10 – Sep 16,6696
,,,Sep 17 – Sep 23,6477
,,,Sep 24 – Sep 30,6426
,,,Oct 1 – Oct 7,6356
,,,Oct 8 – Oct 14,6401
,,,Oct 15 – Oct 21,6457
,,,Oct 22 – Oct 28,6221
,,,Oct 29 – Nov 4,6245
,,,Nov 5 – Nov 11,6373
,,,Nov 12 – Nov 18,6464
,,,Nov 19 – Nov 25,6161
,,,Nov 26 – Dec 2,6391
,,,Dec 3 – Dec 9,6646
,,,Dec 10 – Dec 16,6600
,,,Dec 17 – Dec 23,7017
,,,Dec 24 – Dec 30,7208
Missouri,Less than 1 Years,2023,Jan 1 – Jan 7,64
,,,Jan 8 – Jan 14,44
,,,Jan 15 – Jan 21,64
,,,Jan 22 – Jan 28,39
,,,Jan 29 – Feb 4,58
,,,Feb 5 – Feb 11,52
,,,Feb 12 – Feb 18,36
,,,Feb 19 – Feb 25,51
,,,Feb 26 – Mar 4,57
,,,Mar 5 – Mar 11,77
,,,Mar 12 – Mar 18,73
,,,Mar 19 – Mar 25,52
,,,Mar 26 – Apr 1,54
,,,Apr 2 – Apr 8,54
,,,Apr 9 – Apr 15,47
,,,Apr 16 – Apr 22,51
,,,Apr 23 – Apr 29,58
,,,Apr 30 – May 6,54
,,,May 7 – May 13,47
,,,May 14 – May 20,53
,,,May 21 – May 27,61
,,,May 28 – Jun 3,60
,,,Jun 4 – Jun 10,44
,,,Jun 11 – Jun 17,45
,,,Jun 18 – Jun 24,45
,,,Jun 25 – Jul 1,46
,,,Jul 2 – Jul 8,56
,,,Jul 9 – Jul 15,54
,,,Jul 16 – Jul 22,42
,,,Jul 23 – Jul 29,42
,,,Jul 30 – Aug 5,46
,,,Aug 6 – Aug 12,46
,,,Aug 13 – Aug 19,48
,,,Aug 20 – Aug 26,54
,,,Aug 27 – Sep 2,58
,,,Sep 3 – Sep 9,66
,,,Sep 10 – Sep 16,59
,,,Sep 17 – Sep 23,57
,,,Sep 24 – Sep 30,71
,,,Oct 1 – Oct 7,71
,,,Oct 8 – Oct 14,56
,,,Oct 15 – Oct 21,49
,,,Oct 22 – Oct 28,64
,,,Oct 29 – Nov 4,67
,,,Nov 5 – Nov 11,89
,,,Nov 12 – Nov 18,64
,,,Nov 19 – Nov 25,77
,,,Nov 26 – Dec 2,93
,,,Dec 3 – Dec 9,86
,,,Dec 10 – Dec 16,94
,,,Dec 17 – Dec 23,107
,,,Dec 24 – Dec 30,124
,≥ 1 and < 5 Years,2023,Jan 1 – Jan 7,103
,,,Jan 8 – Jan 14,102
,,,Jan 15 – Jan 21,127
,,,Jan 22 – Jan 28,85
,,,Jan 29 – Feb 4,97
,,,Feb 5 – Feb 11,87
,,,Feb 12 – Feb 18,105
,,,Feb 19 – Feb 25,111
,,,Feb 26 – Mar 4,112
,,,Mar 5 – Mar 11,164
,,,Mar 12 – Mar 18,157
,,,Mar 19 – Mar 25,161
,,,Mar 26 – Apr 1,136
,,,Apr 2 – Apr 8,137
,,,Apr 9 – Apr 15,137
,,,Apr 16 – Apr 22,153
,,,Apr 23 – Apr 29,164
,,,Apr 30 – May 6,154
,,,May 7 – May 13,128
,,,May 14 – May 20,128
,,,May 21 – May 27,156
,,,May 28 – Jun 3,152
,,,Jun 4 – Jun 10,171
,,,Jun 11 – Jun 17,162
,,,Jun 18 – Jun 24,139
,,,Jun 25 – Jul 1,135
,,,Jul 2 – Jul 8,146
,,,Jul 9 – Jul 15,110
,,,Jul 16 – Jul 22,134
,,,Jul 23 – Jul 29,121
,,,Jul 30 – Aug 5,122
,,,Aug 6 – Aug 12,112
,,,Aug 13 – Aug 19,118
,,,Aug 20 – Aug 26,110
,,,Aug 27 – Sep 2,144
,,,Sep 3 – Sep 9,160
,,,Sep 10 – Sep 16,121
,,,Sep 17 – Sep 23,131
,,,Sep 24 – Sep 30,118
,,,Oct 1 – Oct 7,127
,,,Oct 8 – Oct 14,120
,,,Oct 15 – Oct 21,146
,,,Oct 22 – Oct 28,136
,,,Oct 29 – Nov 4,148
,,,Nov 5 – Nov 11,149
,,,Nov 12 – Nov 18,162
,,,Nov 19 – Nov 25,168
,,,Nov 26 – Dec 2,168
,,,Dec 3 – Dec 9,153
,,,Dec 10 – Dec 16,176
,,,Dec 17 – Dec 23,182
,,,Dec 24 – Dec 30,248
,≥ 5 and < 18 Years,2023,Jan 1 – Jan 7,200
,,,Jan 8 – Jan 14,218
,,,Jan 15 – Jan 21,214
,,,Jan 22 – Jan 28,267
,,,Jan 29 – Feb 4,249
,,,Feb 5 – Feb 11,277
,,,Feb 12 – Feb 18,266
,,,Feb 19 – Feb 25,273
,,,Feb 26 – Mar 4,290
,,,Mar 5 – Mar 11,418
,,,Mar 12 – Mar 18,354
,,,Mar 19 – Mar 25,347
,,,Mar 26 – Apr 1,388
,,,Apr 2 – Apr 8,385
,,,Apr 9 – Apr 15,409
,,,Apr 16 – Apr 22,363
,,,Apr 23 – Apr 29,381
,,,Apr 30 – May 6,407
,,,May 7 – May 13,369
,,,May 14 – May 20,376
,,,May 21 – May 27,362
,,,May 28 – Jun 3,356
,,,Jun 4 – Jun 10,330
,,,Jun 11 – Jun 17,368
,,,Jun 18 – Jun 24,357
,,,Jun 25 – Jul 1,354
,,,Jul 2 – Jul 8,346
,,,Jul 9 – Jul 15,328
,,,Jul 16 – Jul 22,350
,,,Jul 23 – Jul 29,331
,,,Jul 30 – Aug 5,318
,,,Aug 6 – Aug 12,345
,,,Aug 13 – Aug 19,285
,,,Aug 20 – Aug 26,313
,,,Aug 27 – Sep 2,394
,,,Sep 3 – Sep 9,386
,,,Sep 10 – Sep 16,425
,,,Sep 17 – Sep 23,427
,,,Sep 24 – Sep 30,388
,,,Oct 1 – Oct 7,398
,,,Oct 8 – Oct 14,396
,,,Oct 15 – Oct 21,359
,,,Oct 22 – Oct 28,383
,,,Oct 29 – Nov 4,367
,,,Nov 5 – Nov 11,399
,,,Nov 12 – Nov 18,394
,,,Nov 19 – Nov 25,326
,,,Nov 26 – Dec 2,360
,,,Dec 3 – Dec 9,395
,,,Dec 10 – Dec 16,354
,,,Dec 17 – Dec 23,360
,,,Dec 24 – Dec 30,320
,≥ 18 and < 50 Years,2023,Jan 1 – Jan 7,1920
,,,Jan 8 – Jan 14,1843
,,,Jan 15 – Jan 21,1916
,,,Jan 22 – Jan 28,1911
,,,Jan 29 – Feb 4,1790
,,,Feb 5 – Feb 11,1819
,,,Feb 12 – Feb 18,1883
,,,Feb 19 – Feb 25,1958
,,,Feb 26 – Mar 4,1938
,,,Mar 5 – Mar 11,2391
,,,Mar 12 – Mar 18,2399
,,,Mar 19 – Mar 25,2413
,,,Mar 26 – Apr 1,2474
,,,Apr 2 – Apr 8,2328
,,,Apr 9 – Apr 15,2351
,,,Apr 16 – Apr 22,2363
,,,Apr 23 – Apr 29,2384
,,,Apr 30 – May 6,2523
,,,May 7 – May 13,2429
,,,May 14 – May 20,2448
,,,May 21 – May 27,2432
,,,May 28 – Jun 3,2451
,,,Jun 4 – Jun 10,2504
,,,Jun 11 – Jun 17,2406
,,,Jun 18 – Jun 24,2500
,,,Jun 25 – Jul 1,2607
,,,Jul 2 – Jul 8,2525
,,,Jul 9 – Jul 15,2530
,,,Jul 16 – Jul 22,2428
,,,Jul 23 – Jul 29,2691
,,,Jul 30 – Aug 5,2479
,,,Aug 6 – Aug 12,2563
,,,Aug 13 – Aug 19,2464
,,,Aug 20 – Aug 26,2738
,,,Aug 27 – Sep 2,2624
,,,Sep 3 – Sep 9,2724
,,,Sep 10 – Sep 16,2663
,,,Sep 17 – Sep 23,2522
,,,Sep 24 – Sep 30,2621
,,,Oct 1 – Oct 7,2456
,,,Oct 8 – Oct 14,2449
,,,Oct 15 – Oct 21,2432
,,,Oct 22 – Oct 28,2489
,,,Oct 29 – Nov 4,2330
,,,Nov 5 – Nov 11,2515
,,,Nov 12 – Nov 18,2374
,,,Nov 19 – Nov 25,2310
,,,Nov 26 – Dec 2,2500
,,,Dec 3 – Dec 9,2540
,,,Dec 10 – Dec 16,2423
,,,Dec 17 – Dec 23,2382
,,,Dec 24 – Dec 30,2398
,≥ 50 and < 65 Years,2023,Jan 1 – Jan 7,931
,,,Jan 8 – Jan 14,909
,,,Jan 15 – Jan 21,852
,,,Jan 22 – Jan 28,885
,,,Jan 29 – Feb 4,817
,,,Feb 5 – Feb 11,893
,,,Feb 12 – Feb 18,889
,,,Feb 19 – Feb 25,931
,,,Feb 26 – Mar 4,947
,,,Mar 5 – Mar 11,1179
,,,Mar 12 – Mar 18,1150
,,,Mar 19 – Mar 25,1178
,,,Mar 26 – Apr 1,1119
,,,Apr 2 – Apr 8,1157
,,,Apr 9 – Apr 15,1167
,,,Apr 16 – Apr 22,1112
,,,Apr 23 – Apr 29,1035
,,,Apr 30 – May 6,1157
,,,May 7 – May 13,1123
,,,May 14 – May 20,1100
,,,May 21 – May 27,1140
,,,May 28 – Jun 3,1222
,,,Jun 4 – Jun 10,1178
,,,Jun 11 – Jun 17,1180
,,,Jun 18 – Jun 24,1243
,,,Jun 25 – Jul 1,1184
,,,Jul 2 – Jul 8,1230
,,,Jul 9 – Jul 15,1259
,,,Jul 16 – Jul 22,1175
,,,Jul 23 – Jul 29,1157
,,,Jul 30 – Aug 5,1209
,,,Aug 6 – Aug 12,1187
,,,Aug 13 – Aug 19,1214
,,,Aug 20 – Aug 26,1229
,,,Aug 27 – Sep 2,1163
,,,Sep 3 – Sep 9,1294
,,,Sep 10 – Sep 16,1176
,,,Sep 17 – Sep 23,1153
,,,Sep 24 – Sep 30,1170
,,,Oct 1 – Oct 7,1146
,,,Oct 8 – Oct 14,1179
,,,Oct 15 – Oct 21,1132
,,,Oct 22 – Oct 28,1148
,,,Oct 29 – Nov 4,1064
,,,Nov 5 – Nov 11,1191
,,,Nov 12 – Nov 18,1135
,,,Nov 19 – Nov 25,1066
,,,Nov 26 – Dec 2,1110
,,,Dec 3 – Dec 9,1121
,,,Dec 10 – Dec 16,1135
,,,Dec 17 – Dec 23,1178
,,,Dec 24 – Dec 30,1216
,65 Years or more,2023,Jan 1 – Jan 7,1381
,,,Jan 8 – Jan 14,1317
,,,Jan 15 – Jan 21,1250
,,,Jan 22 – Jan 28,1294
,,,Jan 29 – Feb 4,1268
,,,Feb 5 – Feb 11,1328
,,,Feb 12 – Feb 18,1311
,,,Feb 19 – Feb 25,1366
,,,Feb 26 – Mar 4,1408
,,,Mar 5 – Mar 11,1656
,,,Mar 12 – Mar 18,1706
,,,Mar 19 – Mar 25,1729
,,,Mar 26 – Apr 1,1634
,,,Apr 2 – Apr 8,1711
,,,Apr 9 – Apr 15,1716
,,,Apr 16 – Apr 22,1676
,,,Apr 23 – Apr 29,1642
,,,Apr 30 – May 6,1710
,,,May 7 – May 13,1755
,,,May 14 – May 20,1635
,,,May 21 – May 27,1751
,,,May 28 – Jun 3,1822
,,,Jun 4 – Jun 10,1736
,,,Jun 11 – Jun 17,1731
,,,Jun 18 – Jun 24,1701
,,,Jun 25 – Jul 1,1742
,,,Jul 2 – Jul 8,1763
,,,Jul 9 – Jul 15,1725
,,,Jul 16 – Jul 22,1722
,,,Jul 23 – Jul 29,1675
,,,Jul 30 – Aug 5,1655
,,,Aug 6 – Aug 12,1704
,,,Aug 13 – Aug 19,1745
,,,Aug 20 – Aug 26,1683
,,,Aug 27 – Sep 2,1780
,,,Sep 3 – Sep 9,1772
,,,Sep 10 – Sep 16,1826
,,,Sep 17 – Sep 23,1784
,,,Sep 24 – Sep 30,1691
,,,Oct 1 – Oct 7,1721
,,,Oct 8 – Oct 14,1742
,,,Oct 15 – Oct 21,1658
,,,Oct 22 – Oct 28,1661
,,,Oct 29 – Nov 4,1629
,,,Nov 5 – Nov 11,1694
,,,Nov 12 – Nov 18,1740
,,,Nov 19 – Nov 25,1649
,,,Nov 26 – Dec 2,1776
,,,Dec 3 – Dec 9,1803
,,,Dec 10 – Dec 16,1781
,,,Dec 17 – Dec 23,1811
,,,Dec 24 – Dec 30,1965
,No value,2023,Jan 1 – Jan 7,10 or fewer
,,,Jan 8 – Jan 14,10 or fewer
,,,Jan 15 – Jan 21,10 or fewer
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,10 or fewer
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,10 or fewer
,,,Nov 26 – Dec 2,10 or fewer
,,,Dec 3 – Dec 9,10 or fewer
,,,Dec 10 – Dec 16,10 or fewer
,,,Dec 17 – Dec 23,10 or fewer
,,,Dec 24 – Dec 30,10 or fewer
,Total,2023,Jan 1 – Jan 7,4599
,,,Jan 8 – Jan 14,4433
,,,Jan 15 – Jan 21,4423
,,,Jan 22 – Jan 28,4481
,,,Jan 29 – Feb 4,4279
,,,Feb 5 – Feb 11,4456
,,,Feb 12 – Feb 18,4490
,,,Feb 19 – Feb 25,4690
,,,Feb 26 – Mar 4,4752
,,,Mar 5 – Mar 11,5885
,,,Mar 12 – Mar 18,5839
,,,Mar 19 – Mar 25,5880
,,,Mar 26 – Apr 1,5805
,,,Apr 2 – Apr 8,5772
,,,Apr 9 – Apr 15,5827
,,,Apr 16 – Apr 22,5718
,,,Apr 23 – Apr 29,5664
,,,Apr 30 – May 6,6005
,,,May 7 – May 13,5851
,,,May 14 – May 20,5740
,,,May 21 – May 27,5902
,,,May 28 – Jun 3,6063
,,,Jun 4 – Jun 10,5963
,,,Jun 11 – Jun 17,5892
,,,Jun 18 – Jun 24,5985
,,,Jun 25 – Jul 1,6068
,,,Jul 2 – Jul 8,6066
,,,Jul 9 – Jul 15,6006
,,,Jul 16 – Jul 22,5851
,,,Jul 23 – Jul 29,6017
,,,Jul 30 – Aug 5,5829
,,,Aug 6 – Aug 12,5957
,,,Aug 13 – Aug 19,5874
,,,Aug 20 – Aug 26,6127
,,,Aug 27 – Sep 2,6163
,,,Sep 3 – Sep 9,6402
,,,Sep 10 – Sep 16,6270
,,,Sep 17 – Sep 23,6074
,,,Sep 24 – Sep 30,6059
,,,Oct 1 – Oct 7,5919
,,,Oct 8 – Oct 14,5942
,,,Oct 15 – Oct 21,5776
,,,Oct 22 – Oct 28,5882
,,,Oct 29 – Nov 4,5606
,,,Nov 5 – Nov 11,6037
,,,Nov 12 – Nov 18,5870
,,,Nov 19 – Nov 25,5596
,,,Nov 26 – Dec 2,6007
,,,Dec 3 – Dec 9,6098
,,,Dec 10 – Dec 16,5963
,,,Dec 17 – Dec 23,6020
,,,Dec 24 – Dec 30,6271
Alabama,Less than 1 Years,2023,Jan 1 – Jan 7,64
,,,Jan 8 – Jan 14,41
,,,Jan 15 – Jan 21,52
,,,Jan 22 – Jan 28,56
,,,Jan 29 – Feb 4,68
,,,Feb 5 – Feb 11,62
,,,Feb 12 – Feb 18,61
,,,Feb 19 – Feb 25,77
,,,Feb 26 – Mar 4,81
,,,Mar 5 – Mar 11,213
,,,Mar 12 – Mar 18,219
,,,Mar 19 – Mar 25,259
,,,Mar 26 – Apr 1,257
,,,Apr 2 – Apr 8,227
,,,Apr 9 – Apr 15,214
,,,Apr 16 – Apr 22,212
,,,Apr 23 – Apr 29,242
,,,Apr 30 – May 6,206
,,,May 7 – May 13,229
,,,May 14 – May 20,230
,,,May 21 – May 27,218
,,,May 28 – Jun 3,282
,,,Jun 4 – Jun 10,233
,,,Jun 11 – Jun 17,205
,,,Jun 18 – Jun 24,226
,,,Jun 25 – Jul 1,227
,,,Jul 2 – Jul 8,228
,,,Jul 9 – Jul 15,240
,,,Jul 16 – Jul 22,209
,,,Jul 23 – Jul 29,226
,,,Jul 30 – Aug 5,219
,,,Aug 6 – Aug 12,250
,,,Aug 13 – Aug 19,287
,,,Aug 20 – Aug 26,344
,,,Aug 27 – Sep 2,302
,,,Sep 3 – Sep 9,295
,,,Sep 10 – Sep 16,245
,,,Sep 17 – Sep 23,263
,,,Sep 24 – Sep 30,227
,,,Oct 1 – Oct 7,293
,,,Oct 8 – Oct 14,282
,,,Oct 15 – Oct 21,332
,,,Oct 22 – Oct 28,346
,,,Oct 29 – Nov 4,343
,,,Nov 5 – Nov 11,403
,,,Nov 12 – Nov 18,390
,,,Nov 19 – Nov 25,455
,,,Nov 26 – Dec 2,389
,,,Dec 3 – Dec 9,303
,,,Dec 10 – Dec 16,380
,,,Dec 17 – Dec 23,367
,,,Dec 24 – Dec 30,366
,≥ 1 and < 5 Years,2023,Jan 1 – Jan 7,167
,,,Jan 8 – Jan 14,138
,,,Jan 15 – Jan 21,170
,,,Jan 22 – Jan 28,165
,,,Jan 29 – Feb 4,171
,,,Feb 5 – Feb 11,164
,,,Feb 12 – Feb 18,162
,,,Feb 19 – Feb 25,174
,,,Feb 26 – Mar 4,201
,,,Mar 5 – Mar 11,471
,,,Mar 12 – Mar 18,499
,,,Mar 19 – Mar 25,521
,,,Mar 26 – Apr 1,517
,,,Apr 2 – Apr 8,474
,,,Apr 9 – Apr 15,495
,,,Apr 16 – Apr 22,514
,,,Apr 23 – Apr 29,538
