,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,16
,,,Aug 13 – Aug 19,21
,,,Aug 20 – Aug 26,23
,,,Aug 27 – Sep 2,16
,,,Sep 3 – Sep 9,17
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,12
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,15
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,11
,,,Oct 29 – Nov 4,11
,,,Nov 5 – Nov 11,12
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,10 or fewer
,,,Nov 26 – Dec 2,13
,,,Dec 3 – Dec 9,27
,,,Dec 10 – Dec 16,23
,,,Dec 17 – Dec 23,32
,,,Dec 24 – Dec 30,33
,≥ 5 and < 18 Years,2023,Jan 1 – Jan 7,20
,,,Jan 8 – Jan 14,24
,,,Jan 15 – Jan 21,34
,,,Jan 22 – Jan 28,30
,,,Jan 29 – Feb 4,21
,,,Feb 5 – Feb 11,20
,,,Feb 12 – Feb 18,12
,,,Feb 19 – Feb 25,14
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,15
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,13
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,16
,,,Aug 6 – Aug 12,25
,,,Aug 13 – Aug 19,59
,,,Aug 20 – Aug 26,110
,,,Aug 27 – Sep 2,52
,,,Sep 3 – Sep 9,39
,,,Sep 10 – Sep 16,20
,,,Sep 17 – Sep 23,24
,,,Sep 24 – Sep 30,15
,,,Oct 1 – Oct 7,12
,,,Oct 8 – Oct 14,11
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,14
,,,Oct 29 – Nov 4,16
,,,Nov 5 – Nov 11,19
,,,Nov 12 – Nov 18,13
,,,Nov 19 – Nov 25,17
,,,Nov 26 – Dec 2,21
,,,Dec 3 – Dec 9,19
,,,Dec 10 – Dec 16,25
,,,Dec 17 – Dec 23,38
,,,Dec 24 – Dec 30,18
,≥ 18 and < 50 Years,2023,Jan 1 – Jan 7,122
,,,Jan 8 – Jan 14,96
,,,Jan 15 – Jan 21,97
,,,Jan 22 – Jan 28,91
,,,Jan 29 – Feb 4,72
,,,Feb 5 – Feb 11,84
,,,Feb 12 – Feb 18,62
,,,Feb 19 – Feb 25,58
,,,Feb 26 – Mar 4,41
,,,Mar 5 – Mar 11,46
,,,Mar 12 – Mar 18,42
,,,Mar 19 – Mar 25,42
,,,Mar 26 – Apr 1,37
,,,Apr 2 – Apr 8,19
,,,Apr 9 – Apr 15,15
,,,Apr 16 – Apr 22,17
,,,Apr 23 – Apr 29,21
,,,Apr 30 – May 6,17
,,,May 7 – May 13,20
,,,May 14 – May 20,20
,,,May 21 – May 27,20
,,,May 28 – Jun 3,21
,,,Jun 4 – Jun 10,13
,,,Jun 11 – Jun 17,13
,,,Jun 18 – Jun 24,20
,,,Jun 25 – Jul 1,11
,,,Jul 2 – Jul 8,21
,,,Jul 9 – Jul 15,26
,,,Jul 16 – Jul 22,41
,,,Jul 23 – Jul 29,45
,,,Jul 30 – Aug 5,48
,,,Aug 6 – Aug 12,65
,,,Aug 13 – Aug 19,91
,,,Aug 20 – Aug 26,130
,,,Aug 27 – Sep 2,130
,,,Sep 3 – Sep 9,94
,,,Sep 10 – Sep 16,77
,,,Sep 17 – Sep 23,50
,,,Sep 24 – Sep 30,40
,,,Oct 1 – Oct 7,34
,,,Oct 8 – Oct 14,50
,,,Oct 15 – Oct 21,50
,,,Oct 22 – Oct 28,56
,,,Oct 29 – Nov 4,58
,,,Nov 5 – Nov 11,79
,,,Nov 12 – Nov 18,96
,,,Nov 19 – Nov 25,93
,,,Nov 26 – Dec 2,100
,,,Dec 3 – Dec 9,97
,,,Dec 10 – Dec 16,106
,,,Dec 17 – Dec 23,113
,,,Dec 24 – Dec 30,125
,≥ 50 and < 65 Years,2023,Jan 1 – Jan 7,99
,,,Jan 8 – Jan 14,69
,,,Jan 15 – Jan 21,51
,,,Jan 22 – Jan 28,54
,,,Jan 29 – Feb 4,52
,,,Feb 5 – Feb 11,39
,,,Feb 12 – Feb 18,52
,,,Feb 19 – Feb 25,38
,,,Feb 26 – Mar 4,29
,,,Mar 5 – Mar 11,22
,,,Mar 12 – Mar 18,19
,,,Mar 19 – Mar 25,23
,,,Mar 26 – Apr 1,27
,,,Apr 2 – Apr 8,21
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,13
,,,Apr 23 – Apr 29,17
,,,Apr 30 – May 6,11
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,14
,,,May 21 – May 27,14
,,,May 28 – Jun 3,12
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,18
,,,Jul 23 – Jul 29,22
,,,Jul 30 – Aug 5,28
,,,Aug 6 – Aug 12,28
,,,Aug 13 – Aug 19,36
,,,Aug 20 – Aug 26,65
,,,Aug 27 – Sep 2,41
,,,Sep 3 – Sep 9,47
,,,Sep 10 – Sep 16,36
,,,Sep 17 – Sep 23,26
,,,Sep 24 – Sep 30,20
,,,Oct 1 – Oct 7,35
,,,Oct 8 – Oct 14,21
,,,Oct 15 – Oct 21,23
,,,Oct 22 – Oct 28,29
,,,Oct 29 – Nov 4,24
,,,Nov 5 – Nov 11,40
,,,Nov 12 – Nov 18,37
,,,Nov 19 – Nov 25,40
,,,Nov 26 – Dec 2,49
,,,Dec 3 – Dec 9,59
,,,Dec 10 – Dec 16,53
,,,Dec 17 – Dec 23,50
,,,Dec 24 – Dec 30,87
,65 Years or more,2023,Jan 1 – Jan 7,162
,,,Jan 8 – Jan 14,118
,,,Jan 15 – Jan 21,111
,,,Jan 22 – Jan 28,104
,,,Jan 29 – Feb 4,100
,,,Feb 5 – Feb 11,91
,,,Feb 12 – Feb 18,78
,,,Feb 19 – Feb 25,83
,,,Feb 26 – Mar 4,60
,,,Mar 5 – Mar 11,51
,,,Mar 12 – Mar 18,36
,,,Mar 19 – Mar 25,55
,,,Mar 26 – Apr 1,41
,,,Apr 2 – Apr 8,33
,,,Apr 9 – Apr 15,44
,,,Apr 16 – Apr 22,24
,,,Apr 23 – Apr 29,30
,,,Apr 30 – May 6,35
,,,May 7 – May 13,28
,,,May 14 – May 20,16
,,,May 21 – May 27,17
,,,May 28 – Jun 3,16
,,,Jun 4 – Jun 10,11
,,,Jun 11 – Jun 17,22
,,,Jun 18 – Jun 24,21
,,,Jun 25 – Jul 1,15
,,,Jul 2 – Jul 8,14
,,,Jul 9 – Jul 15,21
,,,Jul 16 – Jul 22,42
,,,Jul 23 – Jul 29,42
,,,Jul 30 – Aug 5,49
,,,Aug 6 – Aug 12,68
,,,Aug 13 – Aug 19,83
,,,Aug 20 – Aug 26,99
,,,Aug 27 – Sep 2,103
,,,Sep 3 – Sep 9,92
,,,Sep 10 – Sep 16,69
,,,Sep 17 – Sep 23,66
,,,Sep 24 – Sep 30,57
,,,Oct 1 – Oct 7,60
,,,Oct 8 – Oct 14,50
,,,Oct 15 – Oct 21,56
,,,Oct 22 – Oct 28,64
,,,Oct 29 – Nov 4,59
,,,Nov 5 – Nov 11,82
,,,Nov 12 – Nov 18,85
,,,Nov 19 – Nov 25,113
,,,Nov 26 – Dec 2,116
,,,Dec 3 – Dec 9,121
,,,Dec 10 – Dec 16,111
,,,Dec 17 – Dec 23,155
,,,Dec 24 – Dec 30,217
,No value,2023,Jan 1 – Jan 7,10 or fewer
,,,Jan 8 – Jan 14,10 or fewer
,,,Jan 15 – Jan 21,10 or fewer
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,10 or fewer
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,10 or fewer
,,,Nov 26 – Dec 2,10 or fewer
,,,Dec 3 – Dec 9,10 or fewer
,,,Dec 10 – Dec 16,10 or fewer
,,,Dec 17 – Dec 23,10 or fewer
,,,Dec 24 – Dec 30,10 or fewer
,Total,2023,Jan 1 – Jan 7,466
,,,Jan 8 – Jan 14,351
,,,Jan 15 – Jan 21,333
,,,Jan 22 – Jan 28,308
,,,Jan 29 – Feb 4,289
,,,Feb 5 – Feb 11,265
,,,Feb 12 – Feb 18,228
,,,Feb 19 – Feb 25,223
,,,Feb 26 – Mar 4,152
,,,Mar 5 – Mar 11,154
,,,Mar 12 – Mar 18,125
,,,Mar 19 – Mar 25,146
,,,Mar 26 – Apr 1,138
,,,Apr 2 – Apr 8,99
,,,Apr 9 – Apr 15,77
,,,Apr 16 – Apr 22,70
,,,Apr 23 – Apr 29,86
,,,Apr 30 – May 6,69
,,,May 7 – May 13,76
,,,May 14 – May 20,68
,,,May 21 – May 27,58
,,,May 28 – Jun 3,56
,,,Jun 4 – Jun 10,38
,,,Jun 11 – Jun 17,49
,,,Jun 18 – Jun 24,52
,,,Jun 25 – Jul 1,43
,,,Jul 2 – Jul 8,53
,,,Jul 9 – Jul 15,68
,,,Jul 16 – Jul 22,117
,,,Jul 23 – Jul 29,144
,,,Jul 30 – Aug 5,174
,,,Aug 6 – Aug 12,232
,,,Aug 13 – Aug 19,316
,,,Aug 20 – Aug 26,468
,,,Aug 27 – Sep 2,377
,,,Sep 3 – Sep 9,320
,,,Sep 10 – Sep 16,227
,,,Sep 17 – Sep 23,194
,,,Sep 24 – Sep 30,144
,,,Oct 1 – Oct 7,171
,,,Oct 8 – Oct 14,157
,,,Oct 15 – Oct 21,144
,,,Oct 22 – Oct 28,195
,,,Oct 29 – Nov 4,179
,,,Nov 5 – Nov 11,251
,,,Nov 12 – Nov 18,255
,,,Nov 19 – Nov 25,300
,,,Nov 26 – Dec 2,326
,,,Dec 3 – Dec 9,357
,,,Dec 10 – Dec 16,347
,,,Dec 17 – Dec 23,429
,,,Dec 24 – Dec 30,521
Oregon,Less than 1 Years,2023,Jan 1 – Jan 7,20
,,,Jan 8 – Jan 14,18
,,,Jan 15 – Jan 21,12
,,,Jan 22 – Jan 28,12
,,,Jan 29 – Feb 4,28
,,,Feb 5 – Feb 11,19
,,,Feb 12 – Feb 18,15
,,,Feb 19 – Feb 25,16
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,11
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,12
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,14
,,,Jul 30 – Aug 5,11
,,,Aug 6 – Aug 12,13
,,,Aug 13 – Aug 19,18
,,,Aug 20 – Aug 26,24
,,,Aug 27 – Sep 2,30
,,,Sep 3 – Sep 9,28
,,,Sep 10 – Sep 16,29
,,,Sep 17 – Sep 23,20
,,,Sep 24 – Sep 30,14
,,,Oct 1 – Oct 7,15
,,,Oct 8 – Oct 14,19
,,,Oct 15 – Oct 21,19
,,,Oct 22 – Oct 28,11
,,,Oct 29 – Nov 4,12
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,13
,,,Nov 26 – Dec 2,14
,,,Dec 3 – Dec 9,16
,,,Dec 10 – Dec 16,15
,,,Dec 17 – Dec 23,10 or fewer
,,,Dec 24 – Dec 30,37
,≥ 1 and < 5 Years,2023,Jan 1 – Jan 7,10 or fewer
,,,Jan 8 – Jan 14,10 or fewer
,,,Jan 15 – Jan 21,11
,,,Jan 22 – Jan 28,14
,,,Jan 29 – Feb 4,15
,,,Feb 5 – Feb 11,15
,,,Feb 12 – Feb 18,16
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,16
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,14
,,,Sep 10 – Sep 16,19
,,,Sep 17 – Sep 23,13
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,10 or fewer
,,,Nov 26 – Dec 2,10 or fewer
,,,Dec 3 – Dec 9,10 or fewer
,,,Dec 10 – Dec 16,10 or fewer
,,,Dec 17 – Dec 23,10 or fewer
,,,Dec 24 – Dec 30,15
,≥ 5 and < 18 Years,2023,Jan 1 – Jan 7,10 or fewer
,,,Jan 8 – Jan 14,10 or fewer
,,,Jan 15 – Jan 21,14
,,,Jan 22 – Jan 28,21
,,,Jan 29 – Feb 4,16
,,,Feb 5 – Feb 11,22
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,11
,,,Mar 5 – Mar 11,11
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,11
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,12
,,,Aug 27 – Sep 2,12
,,,Sep 3 – Sep 9,32
,,,Sep 10 – Sep 16,31
,,,Sep 17 – Sep 23,24
,,,Sep 24 – Sep 30,18
,,,Oct 1 – Oct 7,11
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,10 or fewer
,,,Nov 26 – Dec 2,10 or fewer
,,,Dec 3 – Dec 9,10 or fewer
,,,Dec 10 – Dec 16,10 or fewer
,,,Dec 17 – Dec 23,10 or fewer
,,,Dec 24 – Dec 30,10 or fewer
,≥ 18 and < 50 Years,2023,Jan 1 – Jan 7,76
,,,Jan 8 – Jan 14,65
,,,Jan 15 – Jan 21,48
,,,Jan 22 – Jan 28,71
,,,Jan 29 – Feb 4,80
,,,Feb 5 – Feb 11,75
,,,Feb 12 – Feb 18,52
,,,Feb 19 – Feb 25,69
,,,Feb 26 – Mar 4,32
,,,Mar 5 – Mar 11,37
,,,Mar 12 – Mar 18,49
,,,Mar 19 – Mar 25,47
,,,Mar 26 – Apr 1,36
,,,Apr 2 – Apr 8,39
,,,Apr 9 – Apr 15,25
,,,Apr 16 – Apr 22,30
,,,Apr 23 – Apr 29,36
,,,Apr 30 – May 6,35
,,,May 7 – May 13,24
,,,May 14 – May 20,19
,,,May 21 – May 27,22
,,,May 28 – Jun 3,22
,,,Jun 4 – Jun 10,15
,,,Jun 11 – Jun 17,22
,,,Jun 18 – Jun 24,12
,,,Jun 25 – Jul 1,18
,,,Jul 2 – Jul 8,28
,,,Jul 9 – Jul 15,17
,,,Jul 16 – Jul 22,36
,,,Jul 23 – Jul 29,45
,,,Jul 30 – Aug 5,44
,,,Aug 6 – Aug 12,45
,,,Aug 13 – Aug 19,62
,,,Aug 20 – Aug 26,89
,,,Aug 27 – Sep 2,77
,,,Sep 3 – Sep 9,85
,,,Sep 10 – Sep 16,123
,,,Sep 17 – Sep 23,98
,,,Sep 24 – Sep 30,108
,,,Oct 1 – Oct 7,86
,,,Oct 8 – Oct 14,75
,,,Oct 15 – Oct 21,69
,,,Oct 22 – Oct 28,62
,,,Oct 29 – Nov 4,62
,,,Nov 5 – Nov 11,48
,,,Nov 12 – Nov 18,57
,,,Nov 19 – Nov 25,56
,,,Nov 26 – Dec 2,52
,,,Dec 3 – Dec 9,47
,,,Dec 10 – Dec 16,59
,,,Dec 17 – Dec 23,60
,,,Dec 24 – Dec 30,85
,≥ 50 and < 65 Years,2023,Jan 1 – Jan 7,54
,,,Jan 8 – Jan 14,44
,,,Jan 15 – Jan 21,29
,,,Jan 22 – Jan 28,25
,,,Jan 29 – Feb 4,33
,,,Feb 5 – Feb 11,59
,,,Feb 12 – Feb 18,47
,,,Feb 19 – Feb 25,48
,,,Feb 26 – Mar 4,31
,,,Mar 5 – Mar 11,22
,,,Mar 12 – Mar 18,34
,,,Mar 19 – Mar 25,22
,,,Mar 26 – Apr 1,22
,,,Apr 2 – Apr 8,21
,,,Apr 9 – Apr 15,27
,,,Apr 16 – Apr 22,25
,,,Apr 23 – Apr 29,20
,,,Apr 30 – May 6,24
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,18
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,13
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,11
,,,Jun 25 – Jul 1,17
,,,Jul 2 – Jul 8,21
,,,Jul 9 – Jul 15,27
,,,Jul 16 – Jul 22,16
,,,Jul 23 – Jul 29,23
,,,Jul 30 – Aug 5,22
,,,Aug 6 – Aug 12,22
,,,Aug 13 – Aug 19,39
,,,Aug 20 – Aug 26,42
,,,Aug 27 – Sep 2,45
,,,Sep 3 – Sep 9,58
,,,Sep 10 – Sep 16,57
,,,Sep 17 – Sep 23,52
,,,Sep 24 – Sep 30,74
,,,Oct 1 – Oct 7,57
,,,Oct 8 – Oct 14,49
,,,Oct 15 – Oct 21,29
,,,Oct 22 – Oct 28,20
,,,Oct 29 – Nov 4,31
,,,Nov 5 – Nov 11,28
,,,Nov 12 – Nov 18,27
,,,Nov 19 – Nov 25,31
,,,Nov 26 – Dec 2,29
,,,Dec 3 – Dec 9,28
,,,Dec 10 – Dec 16,28
,,,Dec 17 – Dec 23,37
,,,Dec 24 – Dec 30,54
,65 Years or more,2023,Jan 1 – Jan 7,111
,,,Jan 8 – Jan 14,85
,,,Jan 15 – Jan 21,63
,,,Jan 22 – Jan 28,75
,,,Jan 29 – Feb 4,95
,,,Feb 5 – Feb 11,110
,,,Feb 12 – Feb 18,113
,,,Feb 19 – Feb 25,108
,,,Feb 26 – Mar 4,76
,,,Mar 5 – Mar 11,83
,,,Mar 12 – Mar 18,100
,,,Mar 19 – Mar 25,77
,,,Mar 26 – Apr 1,69
,,,Apr 2 – Apr 8,53
,,,Apr 9 – Apr 15,54
,,,Apr 16 – Apr 22,72
,,,Apr 23 – Apr 29,50
,,,Apr 30 – May 6,57
,,,May 7 – May 13,50
,,,May 14 – May 20,51
,,,May 21 – May 27,30
,,,May 28 – Jun 3,48
,,,Jun 4 – Jun 10,39
,,,Jun 11 – Jun 17,37
,,,Jun 18 – Jun 24,28
,,,Jun 25 – Jul 1,51
,,,Jul 2 – Jul 8,41
,,,Jul 9 – Jul 15,52
,,,Jul 16 – Jul 22,67
,,,Jul 23 – Jul 29,42
,,,Jul 30 – Aug 5,67
,,,Aug 6 – Aug 12,70
,,,Aug 13 – Aug 19,65
,,,Aug 20 – Aug 26,81
,,,Aug 27 – Sep 2,96
,,,Sep 3 – Sep 9,139
,,,Sep 10 – Sep 16,157
,,,Sep 17 – Sep 23,155
,,,Sep 24 – Sep 30,186
,,,Oct 1 – Oct 7,151
,,,Oct 8 – Oct 14,150
,,,Oct 15 – Oct 21,91
,,,Oct 22 – Oct 28,99
,,,Oct 29 – Nov 4,103
,,,Nov 5 – Nov 11,81
,,,Nov 12 – Nov 18,98
,,,Nov 19 – Nov 25,63
,,,Nov 26 – Dec 2,105
,,,Dec 3 – Dec 9,88
,,,Dec 10 – Dec 16,80
,,,Dec 17 – Dec 23,101
,,,Dec 24 – Dec 30,176
,No value,2023,Jan 1 – Jan 7,10 or fewer
,,,Jan 8 – Jan 14,10 or fewer
,,,Jan 15 – Jan 21,10 or fewer
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,10 or fewer
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,10 or fewer
,,,Nov 26 – Dec 2,10 or fewer
,,,Dec 3 – Dec 9,10 or fewer
,,,Dec 10 – Dec 16,10 or fewer
,,,Dec 17 – Dec 23,10 or fewer
,,,Dec 24 – Dec 30,10 or fewer
